거래일자,거래시간,지역,연료원,전력거래량(MWh)
2024-08-08,11,제주,풍력,0.01242
2024-08-08,12,제주,풍력,0.071958
2024-08-08,13,제주,풍력,0.6205
2024-08-08,14,제주,풍력,1.038179
2024-08-08,15,제주,풍력,0.276489
2024-08-08,16,제주,풍력,0.130645
2024-08-08,17,제주,풍력,0.522659
2024-08-08,18,제주,풍력,1.315346
2024-08-08,19,제주,풍력,1.627652
2024-08-08,20,제주,풍력,0.495797
2024-08-08,21,제주,풍력,0.267561
2024-08-08,22,제주,풍력,0.183611
2024-08-08,23,제주,풍력,0.144848
2024-08-08,24,제주,풍력,0.0096
2024-08-09,1,제주,풍력,0.150069
2024-08-09,2,제주,풍력,0.474031
2024-08-09,3,제주,풍력,0.219478
2024-08-09,4,제주,풍력,0.050335
2024-08-09,5,제주,풍력,0.022891
2024-08-09,6,제주,풍력,0.016925
2024-08-09,7,제주,풍력,0.164424
2024-08-09,8,제주,풍력,0.020392
2024-08-09,9,제주,풍력,0.003606
2024-08-09,10,제주,풍력,0.009404
2024-08-09,11,제주,풍력,0.0126
2024-08-09,12,제주,풍력,0.06883
2024-08-09,13,제주,풍력,0.090334
2024-08-09,14,제주,풍력,0.150311
2024-08-09,15,제주,풍력,0.084068
2024-08-09,16,제주,풍력,0.030508
2024-08-09,17,제주,풍력,0.013672
2024-08-09,18,제주,풍력,0.0
2024-08-09,19,제주,풍력,0.0
2024-08-09,20,제주,풍력,0.0
2024-08-09,21,제주,풍력,0.0
2024-08-09,22,제주,풍력,0.0
2024-08-09,23,제주,풍력,0.0
2024-08-09,24,제주,풍력,0.0
2024-08-10,1,제주,풍력,0.0
2024-08-10,2,제주,풍력,0.0
2024-08-10,3,제주,풍력,0.0
2024-08-10,4,제주,풍력,0.0
2024-08-10,5,제주,풍력,0.0
2024-08-10,6,제주,풍력,0.0
2024-08-10,7,제주,풍력,0.0
2024-08-10,8,제주,풍력,0.0
2024-08-10,9,제주,풍력,0.00198
2024-08-10,10,제주,풍력,0.018453
2024-08-10,11,제주,풍력,1.244276
2024-08-10,12,제주,풍력,3.089557
2024-08-10,13,제주,풍력,3.487693
2024-08-10,14,제주,풍력,2.538791
2024-08-10,15,제주,풍력,1.428721
2024-08-10,16,제주,풍력,1.56822
2024-08-10,17,제주,풍력,1.095412
2024-08-10,18,제주,풍력,1.1387
2024-08-10,19,제주,풍력,0.772525
2024-08-10,20,제주,풍력,0.216395
2024-08-10,21,제주,풍력,0.284384
2024-08-10,22,제주,풍력,0.323381
2024-08-10,23,제주,풍력,0.65051
2024-08-10,24,제주,풍력,0.617494
2024-08-11,1,제주,풍력,0.283012
2024-08-11,2,제주,풍력,0.108603
2024-08-11,3,제주,풍력,0.175802
2024-08-11,4,제주,풍력,0.194408
2024-08-11,5,제주,풍력,0.20474
2024-08-11,6,제주,풍력,0.988834
2024-08-11,7,제주,풍력,0.460394
2024-08-11,8,제주,풍력,0.137794
2024-08-11,9,제주,풍력,0.08463
2024-08-11,10,제주,풍력,0.573085
2024-08-11,11,제주,풍력,1.388844
2024-08-11,12,제주,풍력,2.261809
2024-08-11,13,제주,풍력,4.005571
2024-08-11,14,제주,풍력,6.498966
2024-08-11,15,제주,풍력,3.069173
2024-08-11,16,제주,풍력,2.607516
2024-08-11,17,제주,풍력,2.445267
2024-08-11,18,제주,풍력,1.77633
2024-08-11,19,제주,풍력,1.258067
2024-08-11,20,제주,풍력,0.82692
2024-08-11,21,제주,풍력,0.66888
2024-08-11,22,제주,풍력,0.86904
2024-08-11,23,제주,풍력,0.63486
2024-08-11,24,제주,풍력,0.74664
2024-08-12,1,제주,풍력,0.49158
2024-08-12,2,제주,풍력,0.34908
2024-08-12,3,제주,풍력,0.27054
2024-08-12,4,제주,풍력,0.16398
2024-08-12,5,제주,풍력,0.0504
2024-08-12,6,제주,풍력,0.02718
2024-08-12,7,제주,풍력,0.01962
2024-08-12,8,제주,풍력,0.041064
2024-08-12,9,제주,풍력,0.74306
2024-08-12,10,제주,풍력,2.255884
2024-08-12,11,제주,풍력,3.48698
2024-08-12,12,제주,풍력,4.882068
2024-08-12,13,제주,풍력,7.024132
2024-08-12,14,제주,풍력,5.2726
2024-08-12,15,제주,풍력,3.556456
2024-08-12,16,제주,풍력,6.812666
2024-08-12,17,제주,풍력,12.005503
2024-08-12,18,제주,풍력,14.68397
2024-08-12,19,제주,풍력,11.258131
2024-08-12,20,제주,풍력,1.730887
2024-08-12,21,제주,풍력,1.367027
2024-08-12,22,제주,풍력,1.211753
2024-08-12,23,제주,풍력,2.439601
2024-08-12,24,제주,풍력,2.46736
2024-08-13,1,제주,풍력,1.726619
2024-08-13,2,제주,풍력,1.335468
2024-08-13,3,제주,풍력,3.100486
2024-08-13,4,제주,풍력,3.166934
2024-08-13,5,제주,풍력,4.6375
2024-08-13,6,제주,풍력,4.70808
2024-08-13,7,제주,풍력,4.165496
2024-08-13,8,제주,풍력,9.048935
2024-08-13,9,제주,풍력,12.473134
2024-08-13,10,제주,풍력,13.251859
2024-08-13,11,제주,풍력,14.754526
2024-08-13,12,제주,풍력,11.404154
2024-08-13,13,제주,풍력,13.202684
2024-08-13,14,제주,풍력,12.00252
2024-08-13,15,제주,풍력,10.915624
2024-08-13,16,제주,풍력,11.356042
2024-08-13,17,제주,풍력,12.422117
2024-08-13,18,제주,풍력,10.277383
2024-08-13,19,제주,풍력,7.464775
2024-08-13,20,제주,풍력,5.048455
2024-08-13,21,제주,풍력,2.706321
2024-08-13,22,제주,풍력,2.773583
2024-08-13,23,제주,풍력,2.406364
2024-08-13,24,제주,풍력,3.564011
2024-08-14,1,제주,풍력,5.124939
2024-08-14,2,제주,풍력,1.442671
2024-08-14,3,제주,풍력,0.97878
2024-08-14,4,제주,풍력,0.566821
2024-08-14,5,제주,풍력,0.955011
2024-08-14,6,제주,풍력,2.724681
2024-08-14,7,제주,풍력,5.447469
2024-08-14,8,제주,풍력,5.388466
2024-08-14,9,제주,풍력,5.360508
2024-08-14,10,제주,풍력,6.680848
2024-08-14,11,제주,풍력,9.13683
2024-08-14,12,제주,풍력,9.470008
2024-08-14,13,제주,풍력,7.532407
2024-08-14,14,제주,풍력,9.317352
2024-08-14,15,제주,풍력,10.252632
2024-08-14,16,제주,풍력,9.015462
2024-08-14,17,제주,풍력,6.087678
2024-08-14,18,제주,풍력,1.47507
2024-08-14,19,제주,풍력,1.363309
2024-08-14,20,제주,풍력,0.91091
2024-08-14,21,제주,풍력,0.672465
2024-08-14,22,제주,풍력,3.107872
2024-08-14,23,제주,풍력,0.330304
2024-08-14,24,제주,풍력,0.282321
2024-08-15,1,제주,풍력,0.820814
2024-08-15,2,제주,풍력,0.345088
2024-08-15,3,제주,풍력,3.445322
2024-08-15,4,제주,풍력,1.783825
2024-08-15,5,제주,풍력,0.222656
2024-08-15,6,제주,풍력,0.047136
2024-08-15,7,제주,풍력,0.249673
2024-08-15,8,제주,풍력,1.622656
2024-08-15,9,제주,풍력,3.912247
2024-08-15,10,제주,풍력,3.537823
2024-08-15,11,제주,풍력,2.791772
2024-08-15,12,제주,풍력,3.046384
2024-08-15,13,제주,풍력,2.5284
2024-08-15,14,제주,풍력,4.615184
2024-08-15,15,제주,풍력,3.809245
2024-08-15,16,제주,풍력,3.694689
2024-08-15,17,제주,풍력,1.45282
2024-08-15,18,제주,풍력,0.337416
2024-08-15,19,제주,풍력,0.71232
2024-08-15,20,제주,풍력,1.691424
2024-08-15,21,제주,풍력,0.41052
2024-08-15,22,제주,풍력,1.528324
2024-08-15,23,제주,풍력,1.31152
2024-08-15,24,제주,풍력,0.293888
2024-08-16,1,제주,풍력,0.446137
2024-08-16,2,제주,풍력,9.254045
2024-08-16,3,제주,풍력,0.475045
2024-08-16,4,제주,풍력,0.674272
2024-08-16,5,제주,풍력,1.272508
2024-08-16,6,제주,풍력,3.249632
2024-08-16,7,제주,풍력,5.010522
2024-08-16,8,제주,풍력,1.991784
2024-08-16,9,제주,풍력,0.340939
2024-08-16,10,제주,풍력,1.316248
2024-08-16,11,제주,풍력,2.27408
2024-08-16,12,제주,풍력,3.507748
2024-08-16,13,제주,풍력,3.563281
2024-08-16,14,제주,풍력,0.867617
2024-08-16,15,제주,풍력,0.621624
2024-08-16,16,제주,풍력,0.806622
2024-08-16,17,제주,풍력,1.12331
2024-08-16,18,제주,풍력,1.04525
2024-08-16,19,제주,풍력,0.458331
2024-08-16,20,제주,풍력,0.289514
2024-08-16,21,제주,풍력,0.030679
2024-08-16,22,제주,풍력,0.0096
2024-08-16,23,제주,풍력,0.0
2024-08-16,24,제주,풍력,0.0
2024-08-17,1,제주,풍력,0.0
2024-08-17,2,제주,풍력,0.0
2024-08-17,3,제주,풍력,0.000448
2024-08-17,4,제주,풍력,0.0018
2024-08-17,5,제주,풍력,0.361536
2024-08-17,6,제주,풍력,1.996064
2024-08-17,7,제주,풍력,0.688576
2024-08-17,8,제주,풍력,1.47996
2024-08-17,9,제주,풍력,1.480377
2024-08-17,10,제주,풍력,3.707711
2024-08-17,11,제주,풍력,4.487838
2024-08-17,12,제주,풍력,6.38803
2024-08-17,13,제주,풍력,3.727795
2024-08-17,14,제주,풍력,1.97848
2024-08-17,15,제주,풍력,1.122009
2024-08-17,16,제주,풍력,2.786909
2024-08-17,17,제주,풍력,7.621424
2024-08-17,18,제주,풍력,9.302136
2024-08-17,19,제주,풍력,15.345204
2024-08-17,20,제주,풍력,3.455279
2024-08-17,21,제주,풍력,0.288685
2024-08-17,22,제주,풍력,4.573252
2024-08-17,23,제주,풍력,3.411093
2024-08-17,24,제주,풍력,2.085381
2024-08-18,1,제주,풍력,2.590536
2024-08-18,2,제주,풍력,0.12186
2024-08-18,3,제주,풍력,0.02664
2024-08-18,4,제주,풍력,1.876448
2024-08-18,5,제주,풍력,1.363292
2024-08-18,6,제주,풍력,1.655648
2024-08-18,7,제주,풍력,4.974956
2024-08-18,8,제주,풍력,8.970528
2024-08-18,9,제주,풍력,5.232292
2024-08-18,10,제주,풍력,8.46154
2024-08-18,11,제주,풍력,14.57398
2024-08-18,12,제주,풍력,23.531508
2024-08-18,13,제주,풍력,24.933812
2024-08-18,14,제주,풍력,24.479652
2024-08-18,15,제주,풍력,24.081453
2024-08-18,16,제주,풍력,19.964862
2024-08-18,17,제주,풍력,21.075326
2024-08-18,18,제주,풍력,15.925674
2024-08-18,19,제주,풍력,20.111672
2024-08-18,20,제주,풍력,16.358613
2024-08-18,21,제주,풍력,6.523688
2024-08-18,22,제주,풍력,1.478922
2024-08-18,23,제주,풍력,1.317834
2024-08-18,24,제주,풍력,0.641502
2024-08-19,1,제주,풍력,0.045921
2024-08-19,2,제주,풍력,0.001681
2024-08-19,3,제주,풍력,0.0
2024-08-19,4,제주,풍력,0.0
2024-08-19,5,제주,풍력,0.0
2024-08-19,6,제주,풍력,0.541443
2024-08-19,7,제주,풍력,1.53782
2024-08-19,8,제주,풍력,1.254569
2024-08-19,9,제주,풍력,0.971494
2024-08-19,10,제주,풍력,1.99341
2024-08-19,11,제주,풍력,2.201441
2024-08-19,12,제주,풍력,2.12739
2024-08-19,13,제주,풍력,2.054523
2024-08-19,14,제주,풍력,2.673983
2024-08-19,15,제주,풍력,2.099555
2024-08-19,16,제주,풍력,1.042134
2024-08-19,17,제주,풍력,2.482859
2024-08-19,18,제주,풍력,15.361922
2024-08-19,19,제주,풍력,9.292125
2024-08-19,20,제주,풍력,7.396221
2024-08-19,21,제주,풍력,4.92114
2024-08-19,22,제주,풍력,7.345711
2024-08-19,23,제주,풍력,1.283008
2024-08-19,24,제주,풍력,0.07128
2024-08-20,1,제주,풍력,0.0
2024-08-20,2,제주,풍력,0.07434
2024-08-20,3,제주,풍력,0.246481
2024-08-20,4,제주,풍력,0.586321
2024-08-20,5,제주,풍력,0.957358
2024-08-20,6,제주,풍력,1.091834
2024-08-20,7,제주,풍력,6.429931
2024-08-20,8,제주,풍력,14.082113
2024-08-20,9,제주,풍력,18.186448
2024-08-20,10,제주,풍력,26.052824
2024-08-20,11,제주,풍력,26.366759
2024-08-20,12,제주,풍력,12.625506
2024-08-20,13,제주,풍력,28.219655
2024-08-20,14,제주,풍력,45.72456
2024-08-20,15,제주,풍력,33.024855
2024-08-20,16,제주,풍력,33.286956
2024-08-20,17,제주,풍력,27.77449
2024-08-20,18,제주,풍력,33.994208
2024-08-20,19,제주,풍력,33.730698
2024-08-20,20,제주,풍력,39.367578
2024-08-20,21,제주,풍력,38.247283
2024-08-20,22,제주,풍력,35.277475
2024-08-20,23,제주,풍력,33.916975
2024-08-20,24,제주,풍력,25.385885
2024-08-21,1,제주,풍력,20.564712
2024-08-21,2,제주,풍력,22.713245
2024-08-21,3,제주,풍력,19.581232
2024-08-21,4,제주,풍력,20.765425
2024-08-21,5,제주,풍력,28.645045
2024-08-21,6,제주,풍력,26.967321
2024-08-21,7,제주,풍력,25.095106
2024-08-21,8,제주,풍력,26.42389
2024-08-21,9,제주,풍력,23.321962
2024-08-21,10,제주,풍력,23.985243
2024-08-21,11,제주,풍력,20.150644
2024-08-21,12,제주,풍력,17.950358
2024-08-21,13,제주,풍력,16.396569
2024-08-21,14,제주,풍력,20.947911
2024-08-21,15,제주,풍력,25.729006
2024-08-21,16,제주,풍력,21.49294
2024-08-21,17,제주,풍력,26.276461
2024-08-21,18,제주,풍력,21.576534
2024-08-21,19,제주,풍력,14.827723
2024-08-21,20,제주,풍력,14.835176
2024-08-21,21,제주,풍력,15.339185
2024-08-21,22,제주,풍력,13.590628
2024-08-21,23,제주,풍력,14.015328
2024-08-21,24,제주,풍력,15.085164
2024-08-22,1,제주,풍력,10.956568
2024-08-22,2,제주,풍력,18.392992
2024-08-22,3,제주,풍력,22.391376
2024-08-22,4,제주,풍력,22.319772
2024-08-22,5,제주,풍력,26.534272
2024-08-22,6,제주,풍력,32.130068
2024-08-22,7,제주,풍력,32.677452
2024-08-22,8,제주,풍력,33.485896
2024-08-22,9,제주,풍력,28.270188
2024-08-22,10,제주,풍력,28.68554
2024-08-22,11,제주,풍력,27.182284
2024-08-22,12,제주,풍력,29.6223
2024-08-22,13,제주,풍력,26.07602
2024-08-22,14,제주,풍력,25.663096
2024-08-22,15,제주,풍력,15.3422
2024-08-22,16,제주,풍력,6.695848
2024-08-22,17,제주,풍력,4.583228
2024-08-22,18,제주,풍력,5.171304
2024-08-22,19,제주,풍력,3.003308
2024-08-22,20,제주,풍력,1.703584
2024-08-22,21,제주,풍력,1.332876
2024-08-22,22,제주,풍력,2.2932
2024-08-22,23,제주,풍력,1.027368
2024-08-22,24,제주,풍력,0.78684
2024-08-23,1,제주,풍력,0.583072
2024-08-23,2,제주,풍력,0.009464
2024-08-23,3,제주,풍력,0.280408
2024-08-23,4,제주,풍력,0.34018
2024-08-23,5,제주,풍력,1.002832
2024-08-23,6,제주,풍력,0.944168
2024-08-23,7,제주,풍력,0.859724
2024-08-23,8,제주,풍력,0.20478
2024-08-23,9,제주,풍력,0.05508
2024-08-23,10,제주,풍력,0.10584
2024-08-23,11,제주,풍력,0.06336
2024-08-23,12,제주,풍력,0.13356
2024-08-23,13,제주,풍력,0.276644
2024-08-23,14,제주,풍력,0.180044
2024-08-23,15,제주,풍력,0.11052
2024-08-23,16,제주,풍력,0.04482
2024-08-23,17,제주,풍력,0.00018
2024-08-23,18,제주,풍력,0.0
2024-08-23,19,제주,풍력,0.0
2024-08-23,20,제주,풍력,0.0
2024-08-23,21,제주,풍력,0.0
2024-08-23,22,제주,풍력,0.0
2024-08-23,23,제주,풍력,0.0
2024-08-23,24,제주,풍력,0.0
2024-08-24,1,제주,풍력,0.0
2024-08-24,2,제주,풍력,0.0
2024-08-24,3,제주,풍력,0.0
2024-08-24,4,제주,풍력,0.0
2024-08-24,5,제주,풍력,0.0
2024-08-24,6,제주,풍력,0.0
2024-08-24,7,제주,풍력,0.0
2024-08-24,8,제주,풍력,0.0
2024-08-24,9,제주,풍력,0.00198
2024-08-24,10,제주,풍력,0.00864
2024-08-24,11,제주,풍력,0.013228
2024-08-24,12,제주,풍력,0.04352
2024-08-24,13,제주,풍력,0.273488
2024-08-24,14,제주,풍력,0.31296
2024-08-24,15,제주,풍력,0.230768
2024-08-24,16,제주,풍력,0.13814
2024-08-24,17,제주,풍력,0.07812
2024-08-24,18,제주,풍력,0.05832
2024-08-24,19,제주,풍력,0.05868
2024-08-24,20,제주,풍력,0.0018
2024-08-24,21,제주,풍력,0.04194
2024-08-24,22,제주,풍력,0.0036
2024-08-24,23,제주,풍력,0.0
2024-08-24,24,제주,풍력,0.0018
2024-08-25,1,제주,풍력,0.00054
2024-08-25,2,제주,풍력,0.003616
2024-08-25,3,제주,풍력,0.004098
2024-08-25,4,제주,풍력,0.00241
2024-08-25,5,제주,풍력,0.014705
2024-08-25,6,제주,풍력,0.000241
2024-08-25,7,제주,풍력,0.06102
2024-08-25,8,제주,풍력,0.048148
2024-08-25,9,제주,풍력,0.043196
2024-08-25,10,제주,풍력,0.124052
2024-08-25,11,제주,풍력,0.293148
2024-08-25,12,제주,풍력,0.28234
2024-08-25,13,제주,풍력,1.22402
2024-08-25,14,제주,풍력,1.46048
2024-08-25,15,제주,풍력,0.715016
2024-08-25,16,제주,풍력,0.194536
2024-08-25,17,제주,풍력,0.10548
2024-08-25,18,제주,풍력,0.0117
2024-08-25,19,제주,풍력,0.014055
2024-08-25,20,제주,풍력,0.0
2024-08-25,21,제주,풍력,0.0
2024-08-25,22,제주,풍력,0.192571
2024-08-25,23,제주,풍력,0.229847
2024-08-25,24,제주,풍력,0.145796
2024-08-26,1,제주,풍력,0.046879
2024-08-26,2,제주,풍력,0.059848
2024-08-26,3,제주,풍력,0.008887
2024-08-26,4,제주,풍력,0.01392
2024-08-26,5,제주,풍력,0.027963
2024-08-26,6,제주,풍력,0.000241
2024-08-26,7,제주,풍력,0.016392
2024-08-26,8,제주,풍력,0.0
2024-08-26,9,제주,풍력,0.001504
2024-08-26,10,제주,풍력,0.00378
2024-08-26,11,제주,풍력,0.0387
2024-08-26,12,제주,풍력,0.072984
2024-08-26,13,제주,풍력,0.070196
2024-08-26,14,제주,풍력,0.279096
2024-08-26,15,제주,풍력,0.389264
2024-08-26,16,제주,풍력,0.163888
2024-08-26,17,제주,풍력,0.968876
2024-08-26,18,제주,풍력,2.685572
2024-08-26,19,제주,풍력,1.22729
2024-08-26,20,제주,풍력,0.037766
2024-08-26,21,제주,풍력,0.002411
2024-08-26,22,제주,풍력,0.0
2024-08-26,23,제주,풍력,0.0
2024-08-26,24,제주,풍력,0.0
2024-08-27,1,제주,풍력,0.0
2024-08-27,2,제주,풍력,0.0
2024-08-27,3,제주,풍력,0.001395
2024-08-27,4,제주,풍력,0.336689
2024-08-27,5,제주,풍력,1.73198
2024-08-27,6,제주,풍력,1.943284
2024-08-27,7,제주,풍력,2.801414
2024-08-27,8,제주,풍력,0.890833
2024-08-27,9,제주,풍력,0.60067
2024-08-27,10,제주,풍력,0.41326
2024-08-27,11,제주,풍력,1.675826
2024-08-27,12,제주,풍력,4.885134
2024-08-27,13,제주,풍력,9.312447
2024-08-27,14,제주,풍력,15.796315
2024-08-27,15,제주,풍력,12.293628
2024-08-27,16,제주,풍력,6.072435
2024-08-27,17,제주,풍력,9.568369
2024-08-27,18,제주,풍력,16.273048
2024-08-27,19,제주,풍력,21.576985
2024-08-27,20,제주,풍력,24.278504
2024-08-27,21,제주,풍력,27.046314
2024-08-27,22,제주,풍력,25.409306
2024-08-27,23,제주,풍력,44.523978
2024-08-27,24,제주,풍력,48.538887
2024-08-28,1,제주,풍력,42.221482
2024-08-28,2,제주,풍력,41.089947
2024-08-28,3,제주,풍력,41.724533
2024-08-28,4,제주,풍력,37.457035
2024-08-28,5,제주,풍력,42.935654
2024-08-28,6,제주,풍력,41.57646
2024-08-28,7,제주,풍력,42.457852
2024-08-28,8,제주,풍력,39.45935
2024-08-28,9,제주,풍력,39.45126
2024-08-28,10,제주,풍력,39.506528
2024-08-28,11,제주,풍력,32.388773
2024-08-28,12,제주,풍력,42.322218
2024-08-28,13,제주,풍력,40.871651
2024-08-28,14,제주,풍력,46.873064
2024-08-28,15,제주,풍력,46.260212
2024-08-28,16,제주,풍력,47.451268
2024-08-28,17,제주,풍력,44.840206
2024-08-28,18,제주,풍력,40.640398
2024-08-28,19,제주,풍력,38.726374
2024-08-28,20,제주,풍력,45.31304
2024-08-28,21,제주,풍력,46.678768
2024-08-28,22,제주,풍력,46.508375
2024-08-28,23,제주,풍력,45.101094
2024-08-28,24,제주,풍력,42.567322
2024-08-29,1,제주,풍력,38.532959
2024-08-29,2,제주,풍력,46.318422
2024-08-29,3,제주,풍력,46.012323
2024-08-29,4,제주,풍력,39.374945
2024-08-29,5,제주,풍력,40.328884
2024-08-29,6,제주,풍력,43.37758
2024-08-29,7,제주,풍력,33.308404
2024-08-29,8,제주,풍력,33.353715
2024-08-29,9,제주,풍력,29.352441
2024-08-29,10,제주,풍력,29.171291
2024-08-29,11,제주,풍력,26.78317
2024-08-29,12,제주,풍력,23.827106
2024-08-29,13,제주,풍력,15.702002
2024-08-29,14,제주,풍력,17.894034
2024-08-29,15,제주,풍력,22.160233
2024-08-29,16,제주,풍력,20.09284
2024-08-29,17,제주,풍력,20.635287
2024-08-29,18,제주,풍력,23.445282
2024-08-29,19,제주,풍력,22.061208
2024-08-29,20,제주,풍력,14.951229
2024-08-29,21,제주,풍력,14.894611
2024-08-29,22,제주,풍력,12.772795
2024-08-29,23,제주,풍력,4.507937
2024-08-29,24,제주,풍력,1.623493
2024-08-30,1,제주,풍력,3.023216
2024-08-30,2,제주,풍력,5.124764
2024-08-30,3,제주,풍력,3.684672
2024-08-30,4,제주,풍력,3.421037
2024-08-30,5,제주,풍력,3.116994
2024-08-30,6,제주,풍력,5.361679
2024-08-30,7,제주,풍력,8.516705
2024-08-30,8,제주,풍력,9.931832
2024-08-30,9,제주,풍력,8.680017
2024-08-30,10,제주,풍력,8.793043
2024-08-30,11,제주,풍력,8.849895
2024-08-30,12,제주,풍력,12.87184
2024-08-30,13,제주,풍력,11.270103
2024-08-30,14,제주,풍력,21.067652
2024-08-30,15,제주,풍력,28.674383
2024-08-30,16,제주,풍력,24.471616
2024-08-30,17,제주,풍력,28.122007
2024-08-30,18,제주,풍력,30.500857
2024-08-30,19,제주,풍력,33.554007
2024-08-30,20,제주,풍력,34.415567
2024-08-30,21,제주,풍력,33.042498
2024-08-30,22,제주,풍력,23.905366
2024-08-30,23,제주,풍력,16.478462
2024-08-30,24,제주,풍력,11.158816
2024-08-31,1,제주,풍력,12.961803
2024-08-31,2,제주,풍력,15.00966
2024-08-31,3,제주,풍력,10.908969
2024-08-31,4,제주,풍력,9.139967
2024-08-31,5,제주,풍력,9.30521
2024-08-31,6,제주,풍력,6.859523
2024-08-31,7,제주,풍력,9.083019
2024-08-31,8,제주,풍력,12.495635
2024-08-31,9,제주,풍력,11.700269
2024-08-31,10,제주,풍력,10.639212
2024-08-31,11,제주,풍력,7.437231
2024-08-31,12,제주,풍력,6.813896
2024-08-31,13,제주,풍력,6.701135
2024-08-31,14,제주,풍력,7.152709
2024-08-31,15,제주,풍력,7.136559
2024-08-31,16,제주,풍력,6.686388
2024-08-31,17,제주,풍력,6.465278
2024-08-31,18,제주,풍력,3.805944
2024-08-31,19,제주,풍력,3.099614
2024-08-31,20,제주,풍력,1.700207
2024-08-31,21,제주,풍력,0.870296
2024-08-31,22,제주,풍력,0.634937
2024-08-31,23,제주,풍력,0.323352
2024-08-31,24,제주,풍력,0.034504
2024-09-01,1,제주,풍력,0.0
2024-09-01,2,제주,풍력,0.0
2024-09-01,3,제주,풍력,0.0
2024-09-01,4,제주,풍력,0.0
2024-09-01,5,제주,풍력,0.0
2024-09-01,6,제주,풍력,0.0
2024-09-01,7,제주,풍력,0.0
2024-09-01,8,제주,풍력,0.0
2024-09-01,9,제주,풍력,0.00396
2024-09-01,10,제주,풍력,0.01134
2024-09-01,11,제주,풍력,0.05526
2024-09-01,12,제주,풍력,0.15462
2024-09-01,13,제주,풍력,0.25902
2024-09-01,14,제주,풍력,0.48046
2024-09-01,15,제주,풍력,0.186635
2024-09-01,16,제주,풍력,0.065376
2024-09-01,17,제주,풍력,0.024364
2024-09-01,18,제주,풍력,0.057541
2024-09-01,19,제주,풍력,0.024284
2024-09-01,20,제주,풍력,0.073978
2024-09-01,21,제주,풍력,0.27509
2024-09-01,22,제주,풍력,0.382534
2024-09-01,23,제주,풍력,0.631063
2024-09-01,24,제주,풍력,0.525808
2024-09-02,1,제주,풍력,0.327419
2024-09-02,2,제주,풍력,0.360084
2024-09-02,3,제주,풍력,0.417887
2024-09-02,4,제주,풍력,0.294151
2024-09-02,5,제주,풍력,0.105063
2024-09-02,6,제주,풍력,0.061044
2024-09-02,7,제주,풍력,0.007344
2024-09-02,8,제주,풍력,0.000482
2024-09-02,9,제주,풍력,0.006679
2024-09-02,10,제주,풍력,0.018035
2024-09-02,11,제주,풍력,0.009446
2024-09-02,12,제주,풍력,0.063078
2024-09-02,13,제주,풍력,0.029644
2024-09-02,14,제주,풍력,0.01566
2024-09-02,15,제주,풍력,0.01368
2024-09-02,16,제주,풍력,0.00288
2024-09-02,17,제주,풍력,0.00036
2024-09-02,18,제주,풍력,0.0
2024-09-02,19,제주,풍력,0.0
2024-09-02,20,제주,풍력,0.0
2024-09-02,21,제주,풍력,0.0
2024-09-02,22,제주,풍력,0.0378
2024-09-02,23,제주,풍력,0.085445
2024-09-02,24,제주,풍력,0.025502
2024-09-03,1,제주,풍력,0.00018
2024-09-03,2,제주,풍력,0.0459
2024-09-03,3,제주,풍력,0.13554
2024-09-03,4,제주,풍력,0.111677
2024-09-03,5,제주,풍력,0.311125
2024-09-03,6,제주,풍력,1.119726
2024-09-03,7,제주,풍력,1.271035
2024-09-03,8,제주,풍력,1.152528
2024-09-03,9,제주,풍력,0.2952
2024-09-03,10,제주,풍력,0.009176
2024-09-03,11,제주,풍력,0.198628
2024-09-03,12,제주,풍력,1.288773
2024-09-03,13,제주,풍력,1.386996
2024-09-03,14,제주,풍력,7.142528
2024-09-03,15,제주,풍력,10.830579
2024-09-03,16,제주,풍력,25.435679
2024-09-03,17,제주,풍력,23.007049
2024-09-03,18,제주,풍력,13.739084
2024-09-03,19,제주,풍력,10.732247
2024-09-03,20,제주,풍력,7.687335
2024-09-03,21,제주,풍력,7.837027
2024-09-03,22,제주,풍력,1.650821
2024-09-03,23,제주,풍력,2.018029
2024-09-03,24,제주,풍력,7.725103
2024-09-04,1,제주,풍력,26.369495
2024-09-04,2,제주,풍력,17.254941
2024-09-04,3,제주,풍력,28.098276
2024-09-04,4,제주,풍력,21.905478
2024-09-04,5,제주,풍력,28.105483
2024-09-04,6,제주,풍력,17.188349
2024-09-04,7,제주,풍력,14.264291
2024-09-04,8,제주,풍력,20.907696
2024-09-04,9,제주,풍력,18.081342
2024-09-04,10,제주,풍력,30.425258
2024-09-04,11,제주,풍력,33.936193
2024-09-04,12,제주,풍력,39.136739
2024-09-04,13,제주,풍력,37.615586
2024-09-04,14,제주,풍력,44.818696
2024-09-04,15,제주,풍력,44.909652
2024-09-04,16,제주,풍력,33.592182
2024-09-04,17,제주,풍력,38.704451
2024-09-04,18,제주,풍력,36.709772
2024-09-04,19,제주,풍력,19.813773
2024-09-04,20,제주,풍력,11.030469
2024-09-04,21,제주,풍력,1.266513
2024-09-04,22,제주,풍력,0.211589
2024-09-04,23,제주,풍력,0.174013
2024-09-04,24,제주,풍력,0.571735
2024-09-05,1,제주,풍력,0.616828
2024-09-05,2,제주,풍력,0.419065
2024-09-05,3,제주,풍력,0.315439
2024-09-05,4,제주,풍력,0.297888
2024-09-05,5,제주,풍력,0.292518
2024-09-05,6,제주,풍력,0.231623
